targetSize,pdx,pdy,btn
20,-4,7,0.0
20,-7,9,0.0
20,-8,10,0.0
20,-8,11,0.0
20,-8,12,0.0
20,-8,12,0.0
20,-8,12,0.0
20,-7,11,0.0
20,-7,11,0.0
20,-7,11,0.0
20,-7,10,0.0
20,-7,10,0.0
20,-7,10,0.0
20,-7,10,0.0
20,-6,9,0.0
20,-6,9,0.0
20,-6,8,0.0
20,-6,7,0.0
20,-6,6,0.0
20,-6,6,0.0
20,-6,5,0.0
20,-6,5,0.0
20,-6,5,0.0
20,-6,4,0.0
20,-5,4,0.0
20,-5,4,0.0
20,-4,3,0.0
20,-3,3,0.0
20,-2,2,0.0
20,-1,2,0.0
20,0,2,0.0
20,0,1,0.0
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,0,0.3
20,0,0,0.3
20,0,-1,0.2
20,1,-1,0.1
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.0
20,1,-1,0.1
20,1,-1,0.1
20,1,-1,0.1
20,1,-1,0.1
20,0,-1,0.1
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.4
20,0,0,0.4
20,0,0,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.1
20,0,1,0.3
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
