targetSize,pdx,pdy,btn
20,2,8,0.0
20,8,10,0.0
20,18,10,0.0
20,22,10,0.0
20,24,8,0.0
20,25,7,0.0
20,25,6,0.0
20,26,6,0.0
20,26,6,0.0
20,26,5,0.0
20,27,5,0.0
20,27,4,0.0
20,27,4,0.0
20,27,3,0.0
20,26,3,0.0
20,25,4,0.0
20,23,4,0.0
20,21,5,0.0
20,20,5,0.0
20,19,4,0.0
20,19,4,0.0
20,20,3,0.0
20,20,2,0.0
20,19,1,0.0
20,17,1,0.0
20,15,1,0.0
20,13,1,0.0
20,11,1,0.0
20,9,2,0.0
20,8,2,0.0
20,7,3,0.0
20,6,3,0.0
20,5,4,0.0
20,3,4,0.0
20,2,4,0.0
20,0,4,0.0
20,-1,5,0.0
20,-2,5,0.0
20,-2,5,0.0
20,-1,6,0.0
20,-1,6,0.0
20,0,6,0.0
20,0,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,6,0.0
20,1,5,0.0
20,1,5,0.0
20,0,5,0.0
20,0,5,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,1,0.0
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,0,0.2
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
