targetSize,pdx,pdy,btn
20,-3,2,0.0
20,-5,3,0.0
20,-7,4,0.0
20,-8,4,0.0
20,-9,5,0.0
20,-10,5,0.0
20,-10,5,0.0
20,-10,5,0.0
20,-10,5,0.0
20,-10,5,0.0
20,-10,4,0.0
20,-10,4,0.0
20,-10,4,0.0
20,-9,4,0.0
20,-9,3,0.0
20,-9,3,0.0
20,-9,3,0.0
20,-9,3,0.0
20,-8,3,0.0
20,-7,3,0.0
20,-6,3,0.0
20,-5,3,0.0
20,-4,3,0.0
20,-3,2,0.0
20,-3,2,0.0
20,-3,2,0.0
20,-3,2,0.0
20,-3,2,0.0
20,-2,2,0.0
20,-2,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,-1,2,0.0
20,0,1,0.0
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,0,0.4
20,0,0,0.3
20,0,0,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-2,0.3
20,0,-2,0.2
20,0,-3,0.2
20,0,-3,0.1
20,0,-3,0.1
20,0,-3,0.1
20,0,-3,0.1
20,0,-3,0.1
20,0,-3,0.1
20,0,-3,0.1
20,0,-2,0.1
20,0,-2,0.1
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.3
20,0,-1,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.4
20,0,0,0.4
20,0,0,0.4
20,0,0,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.1
20,0,1,0.4
20,0,1,0.2
20,0,1,0.1
20,0,1,0.2
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,0,1,0.1
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,0,0.4
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
