targetSize,pdx,pdy,btn
20,-1,-1,0
20,-2,-2,0
20,-3,-3,0
20,-4,-4,0
20,-5,-5,0
20,-7,-6,0
20,-8,-7,0
20,-9,-8,0
20,-10,-8,0
20,-10,-9,0
20,-10,-9,0
20,-10,-9,0
20,-10,-9,0
20,-9,-9,0
20,-9,-9,0
20,-8,-9,0
20,-7,-9,0
20,-6,-8,0
20,-6,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-8,0
20,-5,-7,0
20,-5,-7,0
20,-5,-6,0
20,-5,-5,0
20,-5,-4,0
20,-6,-3,0
20,-7,-1,0
20,-8,0,0
20,-9,1,0
20,-10,3,0
20,-11,4,0
20,-12,5,0
20,-13,6,0
20,-13,7,0
20,-14,8,0
20,-14,8,0
20,-14,9,0
20,-14,9,0
20,-14,9,0
20,-14,9,0
20,-13,9,0
20,-13,9,0
20,-13,8,0
20,-13,8,0
20,-13,7,0
20,-13,6,0
20,-13,5,0
20,-12,4,0
20,-12,3,0
20,-11,2,0
20,-10,1,0
20,-9,1,0
20,-8,0,0
20,-7,0,0
20,-7,0,0
20,-6,0,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-5,1,0
20,-5,1,0
20,-4,1,0
20,-4,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
20,-3,1,0
