targetSize,pdx,pdy,btn
20,4,1,0.0
20,6,2,0.0
20,7,3,0.0
20,8,3,0.0
20,8,3,0.0
20,8,3,0.0
20,8,3,0.0
20,8,3,0.0
20,8,3,0.0
20,7,3,0.0
20,7,3,0.0
20,6,3,0.0
20,5,2,0.0
20,4,2,0.0
20,3,2,0.0
20,3,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,1,0.0
20,2,1,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,3,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,0,1,0.0
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.3
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,1,0.2
20,1,0,0.2
20,1,0,0.2
20,2,0,0.2
20,2,-1,0.2
20,2,-1,0.1
20,2,-2,0.1
20,3,-2,0.1
20,3,-3,0.1
20,4,-3,0.1
20,4,-4,0.0
20,5,-4,0.0
20,5,-5,0.0
20,6,-6,0.0
20,6,-7,0.0
20,7,-8,0.0
20,8,-8,0.0
20,8,-9,0.0
20,8,-9,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-10,0.0
20,9,-9,0.0
20,8,-9,0.0
20,8,-8,0.0
20,7,-7,0.0
20,6,-6,0.0
20,5,-5,0.0
20,4,-4,0.0
20,4,-3,0.1
20,3,-2,0.1
20,2,-1,0.1
20,2,-1,0.2
20,1,0,0.2
20,1,0,0.2
20,1,1,0.2
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,1,1,0.3
20,1,0,0.2
20,1,0,0.2
20,2,-1,0.2
20,2,-1,0.1
20,3,-2,0.1
20,3,-3,0.1
20,4,-4,0.0
20,5,-5,0.0
20,6,-6,0.0
20,6,-7,0.0
20,7,-8,0.0
20,8,-9,0.0
20,9,-10,0.0
20,9,-11,0.0
20,10,-11,0.0
20,10,-12,0.0
20,10,-12,0.0
20,10,-12,0.0
20,9,-12,0.0
20,8,-11,0.0
20,6,-10,0.0
20,4,-8,0.0
20,2,-6,0.0
20,1,-4,0.0
20,0,-2,0.0
20,0,-1,0.1
20,1,0,0.2
20,1,1,0.2
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,1,1,0.3
20,1,0,0.0
20,2,0,0.0
20,2,-1,0.0
20,3,-2,0.0
20,3,-2,0.0
20,3,-3,0.0
20,4,-4,0.1
20,5,-4,0.0
20,5,-4,0.0
20,5,-4,0.0
20,5,-4,0.0
20,4,-4,0.0
20,3,-4,0.0
20,2,-4,0.0
20,1,-3,0.0
20,1,-3,0.0
20,0,-2,0.0
20,-1,-2,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,0,0.1
20,-1,0,0.1
20,0,0,0.1
20,1,0,0.2
