targetSize,pdx,pdy,btn
20,-2,-1,0
20,-5,-2,0
20,-9,-4,0
20,-14,-7,0
20,-20,-10,0
20,-26,-12,0
20,-32,-13,0
20,-37,-14,0
20,-41,-14,0
20,-43,-14,0
20,-44,-13,0
20,-43,-12,0
20,-41,-11,0
20,-38,-10,0
20,-34,-9,0
20,-30,-8,0
20,-25,-6,0
20,-20,-5,0
20,-16,-4,0
20,-13,-3,0
20,-11,-2,0
20,-9,-2,0
20,-8,-1,0
20,-7,-1,0
20,-6,-1,0
20,-5,-1,0
20,-4,-1,0
20,-3,-1,0
20,-2,-1,0
20,-1,-1,0
20,0,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
20,1,-1,0
