targetSize,pdx,pdy,btn
20,-3,-1,0
20,-5,-1,0
20,-8,-2,0
20,-10,-3,0
20,-12,-4,0
20,-14,-5,0
20,-15,-6,0
20,-16,-7,0
20,-17,-8,0
20,-17,-9,0
20,-17,-10,0
20,-17,-11,0
20,-17,-12,0
20,-16,-13,0
20,-15,-14,0
20,-14,-15,0
20,-13,-16,0
20,-12,-16,0
20,-11,-16,0
20,-10,-16,0
20,-9,-16,0
20,-9,-16,0
20,-9,-16,0
20,-9,-16,0
20,-9,-16,0
20,-9,-15,0
20,-9,-15,0
20,-9,-14,0
20,-9,-13,0
20,-9,-12,0
20,-9,-11,0
20,-8,-9,0
20,-8,-8,0
20,-7,-7,0
20,-7,-6,0
20,-7,-5,0
20,-7,-5,0
20,-6,-4,0
20,-6,-4,0
20,-5,-4,0
20,-4,-3,0
20,-4,-3,0
20,-3,-2,0
20,-3,-2,0
20,-2,-2,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,-1,0
