targetX,targetY,targetSize,initMouseX,initMouseY,targetID,pdx,pdy,btn
,,20,960,600,,0,-2,0
,,20,960,600,,0,-3,0
,,20,960,600,,0,-5,0
,,20,960,600,,0,-6,0
,,20,960,600,,0,-8,0
,,20,960,600,,0,-9,0
,,20,960,600,,0,-10,0
,,20,960,600,,0,-11,0
,,20,960,600,,0,-12,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-13,0
,,20,960,600,,0,-12,0
,,20,960,600,,0,-12,0
,,20,960,600,,0,-11,0
,,20,960,600,,0,-10,0
,,20,960,600,,0,-9,0
,,20,960,600,,0,-8,0
,,20,960,600,,0,-7,0
,,20,960,600,,0,-6,0
,,20,960,600,,0,-5,0
,,20,960,600,,0,-4,0
,,20,960,600,,0,-3,0
,,20,960,600,,0,-3,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
,,20,960,600,,0,-2,0
