targetSize,pdx,pdy,btn
20,4,2,0
20,9,3,0
20,15,5,0
20,20,7,0
20,25,9,0
20,28,11,0
20,30,12,0
20,30,13,0
20,29,14,0
20,26,14,0
20,22,14,0
20,18,14,0
20,14,14,0
20,11,14,0
20,8,14,0
20,6,14,0
20,4,14,0
20,2,13,0
20,0,13,0
20,-2,12,0
20,-3,12,0
20,-4,12,0
20,-5,12,0
20,-6,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-7,12,0
20,-6,12,0
20,-5,12,0
20,-4,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-3,12,0
20,-2,12,0
20,-1,12,0
20,0,12,0
20,0,12,0
20,0,12,0
20,0,11,0
20,0,11,0
20,0,10,0
20,0,10,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
20,0,9,0
