targetSize,pdx,pdy,btn
20,1,1,0.0
20,2,2,0.0
20,3,2,0.0
20,4,2,0.0
20,5,2,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,3,0.0
20,5,2,0.0
20,4,2,0.0
20,4,2,0.0
20,3,2,0.0
20,3,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,1,2,0.0
20,1,2,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,0,1,0.0
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
