targetSize,pdx,pdy,btn
20,0,-1,0.3
20,0,-1,0.2
20,0,-2,0.1
20,0,-2,0.1
20,0,-3,0.1
20,0,-3,0.0
20,0,-4,0.0
20,-1,-4,0.0
20,-1,-5,0.0
20,-1,-5,0.0
20,-1,-6,0.0
20,-1,-6,0.0
20,-1,-6,0.0
20,-1,-6,0.0
20,-1,-5,0.0
20,-1,-5,0.0
20,-1,-4,0.0
20,-1,-4,0.0
20,-1,-4,0.0
20,-1,-4,0.0
20,-1,-4,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-3,0.0
20,-1,-2,0.0
20,-1,-2,0.0
20,-1,-2,0.0
20,-1,-2,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.0
20,-1,0,0.0
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.2
20,-1,0,0.2
20,-1,0,0.2
20,0,0,0.2
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
