targetSize,pdx,pdy,btn
20,4,2,0
20,9,4,0
20,15,6,0
20,21,8,0
20,26,10,0
20,30,12,0
20,32,14,0
20,33,15,0
20,32,16,0
20,29,16,0
20,25,16,0
20,20,16,0
20,15,15,0
20,11,15,0
20,7,14,0
20,4,13,0
20,1,13,0
20,-2,12,0
20,-5,12,0
20,-8,11,0
20,-10,10,0
20,-12,10,0
20,-13,9,0
20,-14,9,0
20,-15,9,0
20,-16,9,0
20,-16,8,0
20,-17,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-18,8,0
20,-17,8,0
20,-16,8,0
20,-15,8,0
20,-14,8,0
20,-13,8,0
20,-12,8,0
20,-12,8,0
20,-12,8,0
20,-12,8,0
20,-12,8,0
20,-11,8,0
20,-10,8,0
20,-9,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-8,8,0
20,-7,8,0
20,-6,8,0
20,-5,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-4,8,0
20,-3,8,0
20,-2,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,-1,8,0
20,1,8,0
20,3,8,0
20,4,8,0
20,4,8,0
20,4,7,0
20,4,7,0
20,4,6,0
20,4,6,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
20,4,5,0
