targetX,targetY,targetSize,initMouseX,initMouseY,targetID,pdx,pdy,btn
,,20,960,600,,2,-2,0
,,20,960,600,,4,-3,0
,,20,960,600,,6,-5,0
,,20,960,600,,8,-7,0
,,20,960,600,,9,-9,0
,,20,960,600,,10,-10,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-11,0
,,20,960,600,,10,-10,0
,,20,960,600,,10,-10,0
,,20,960,600,,10,-10,0
,,20,960,600,,10,-9,0
,,20,960,600,,10,-9,0
,,20,960,600,,10,-9,0
,,20,960,600,,10,-9,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-8,0
,,20,960,600,,10,-7,0
,,20,960,600,,10,-7,0
,,20,960,600,,10,-6,0
,,20,960,600,,10,-6,0
,,20,960,600,,10,-5,0
,,20,960,600,,10,-5,0
,,20,960,600,,10,-4,0
,,20,960,600,,10,-4,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,10,-3,0
,,20,960,600,,9,-3,0
,,20,960,600,,8,-3,0
,,20,960,600,,7,-3,0
,,20,960,600,,6,-3,0
,,20,960,600,,5,-3,0
,,20,960,600,,4,-3,0
,,20,960,600,,3,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-3,0
,,20,960,600,,2,-2,0
,,20,960,600,,2,-2,0
,,20,960,600,,2,-1,0
,,20,960,600,,2,-1,0
,,20,960,600,,2,0,0
,,20,960,600,,2,0,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,2,1,0
,,20,960,600,,1,1,0
,,20,960,600,,1,1,0
,,20,960,600,,0,1,0
,,20,960,600,,0,1,0
,,20,960,600,,-1,1,0
,,20,960,600,,-1,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
,,20,960,600,,-2,1,0
