targetSize,pdx,pdy,btn
21,-19,-7,0.0
21,-17,-6,0.0
21,-15,-5,0.0
21,-13,-5,0.0
21,-11,-4,0.0
21,-9,-4,0.0
21,-8,-3,0.0
21,-7,-3,0.0
21,-6,-3,0.0
21,-5,-2,0.0
21,-5,-2,0.0
21,-4,-1,0.0
21,-4,-1,0.0
21,-4,0,0.0
21,-3,0,0.0
21,-3,1,0.0
21,-2,1,0.0
21,-1,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,2,0.0
21,-1,2,0.0
21,-1,2,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,3,0.0
21,-1,2,0.0
21,-1,2,0.0
21,-1,2,0.0
21,0,2,0.0
21,0,2,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.0
21,0,1,0.1
21,0,1,0.1
21,0,1,0.1
21,0,1,0.1
21,0,1,0.1
21,0,1,0.1
21,0,1,0.2
21,0,1,0.2
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,1,0.3
21,0,0,0.2
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
21,0,0,0.1
