targetSize,pdx,pdy,btn
20,-1,6,0.0
20,-1,7,0.0
20,-1,9,0.0
20,-1,10,0.0
20,-1,10,0.0
20,-1,10,0.0
20,-1,10,0.0
20,-1,10,0.0
20,-2,10,0.0
20,-2,10,0.0
20,-3,10,0.0
20,-3,10,0.0
20,-3,10,0.0
20,-3,10,0.0
20,-3,9,0.0
20,-3,9,0.0
20,-3,8,0.0
20,-3,8,0.0
20,-3,7,0.0
20,-3,7,0.0
20,-3,7,0.0
20,-2,7,0.0
20,-2,6,0.0
20,-2,6,0.0
20,-1,6,0.0
20,-1,6,0.0
20,-1,6,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,5,0.0
20,-1,4,0.0
20,-1,4,0.0
20,-1,4,0.0
20,-1,4,0.0
20,-1,4,0.0
20,-1,4,0.0
20,-1,3,0.0
20,-1,3,0.0
20,0,3,0.0
20,0,3,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,1,0.0
20,0,1,0.1
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,0,0.3
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
