targetSize,pdx,pdy,btn
20,-2,-1,0.0
20,-4,-1,0.0
20,-5,-2,0.0
20,-6,-3,0.0
20,-7,-3,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-7,-4,0.0
20,-6,-4,0.0
20,-6,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-5,-3,0.0
20,-4,-3,0.0
20,-4,-3,0.0
20,-4,-3,0.0
20,-4,-3,0.0
20,-4,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-1,0.0
20,-1,-1,0.0
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,-1,-1,0.1
20,0,-1,0.1
20,0,-1,0.2
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.2
20,0,-1,0.2
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,-1,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.4
20,0,0,0.4
20,0,0,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.2
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,1,1,0.0
20,1,1,0.0
