targetSize,pdx,pdy,btn
20,-3,0,0.0
20,-4,-1,0.0
20,-6,-1,0.0
20,-7,-2,0.0
20,-8,-2,0.0
20,-9,-2,0.0
20,-10,-3,0.0
20,-11,-3,0.0
20,-12,-4,0.0
20,-13,-5,0.0
20,-14,-6,0.0
20,-15,-8,0.0
20,-16,-9,0.0
20,-17,-11,0.0
20,-18,-11,0.0
20,-19,-12,0.0
20,-20,-12,0.0
20,-20,-12,0.0
20,-20,-12,0.0
20,-19,-11,0.0
20,-18,-10,0.0
20,-17,-9,0.0
20,-15,-8,0.0
20,-14,-7,0.0
20,-12,-6,0.0
20,-11,-5,0.0
20,-10,-5,0.0
20,-9,-5,0.0
20,-8,-4,0.0
20,-7,-4,0.0
20,-6,-4,0.0
20,-5,-4,0.0
20,-4,-4,0.0
20,-4,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-4,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-3,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-2,-1,0.0
20,-2,-1,0.0
20,-2,-1,0.0
20,-2,-1,0.1
20,-1,-1,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.0
20,-1,1,0.0
20,-1,1,0.0
20,-1,1,0.0
20,0,1,0.0
20,1,2,0.0
20,1,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,2,2,0.0
20,1,2,0.0
20,1,1,0.0
20,1,1,0.0
20,0,1,0.2
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,0,0.2
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
20,0,0,0.1
