targetSize,pdx,pdy,btn
20,-2,-2,0
20,-5,-5,0
20,-10,-9,0
20,-16,-13,0
20,-23,-16,0
20,-30,-18,0
20,-36,-18,0
20,-40,-18,0
20,-42,-17,0
20,-42,-16,0
20,-40,-15,0
20,-37,-14,0
20,-33,-12,0
20,-28,-10,0
20,-23,-8,0
20,-17,-7,0
20,-12,-6,0
20,-7,-5,0
20,-3,-4,0
20,0,-4,0
20,3,-4,0
20,5,-4,0
20,7,-4,0
20,8,-4,0
20,9,-4,0
20,10,-4,0
20,11,-4,0
20,12,-4,0
20,13,-4,0
20,14,-4,0
20,15,-4,0
20,16,-4,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,17,-3,0
20,16,-3,0
20,15,-2,0
20,14,-2,0
20,13,-2,0
20,12,-2,0
20,11,-2,0
20,10,-2,0
20,10,-2,0
20,10,-2,0
20,10,-2,0
20,10,-2,0
20,9,-2,0
20,8,-2,0
20,7,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,6,-2,0
20,5,-2,0
20,4,-2,0
20,3,-2,0
20,2,-2,0
20,1,-2,0
20,0,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
20,-1,-2,0
