targetSize,pdx,pdy,btn
20,-9,0,0.0
20,-13,0,0.0
20,-18,-1,0.0
20,-22,-2,0.0
20,-25,-2,0.0
20,-28,-2,0.0
20,-30,-2,0.0
20,-31,-1,0.0
20,-32,-1,0.0
20,-32,0,0.0
20,-31,1,0.0
20,-30,1,0.0
20,-29,1,0.0
20,-28,1,0.0
20,-27,1,0.0
20,-26,1,0.0
20,-25,1,0.0
20,-23,1,0.0
20,-21,1,0.0
20,-19,1,0.0
20,-17,0,0.0
20,-15,0,0.0
20,-14,0,0.0
20,-13,0,0.0
20,-12,0,0.0
20,-11,0,0.0
20,-10,0,0.0
20,-9,0,0.0
20,-8,0,0.0
20,-7,0,0.0
20,-6,1,0.0
20,-5,1,0.0
20,-4,1,0.0
20,-3,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,0,1,0.0
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.3
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.2
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.1
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,0,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,0,1,0.1
20,0,0,0.4
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
