targetX,targetY,targetSize,initMouseX,initMouseY,targetID,pdx,pdy,btn
,,20,960,600,,1,0,0
,,20,960,600,,2,0,0
,,20,960,600,,4,0,0
,,20,960,600,,6,0,0
,,20,960,600,,8,0,0
,,20,960,600,,10,0,0
,,20,960,600,,11,0,0
,,20,960,600,,12,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,13,0,0
,,20,960,600,,12,0,0
,,20,960,600,,11,0,0
,,20,960,600,,10,0,0
,,20,960,600,,9,0,0
,,20,960,600,,8,0,0
,,20,960,600,,7,0,0
,,20,960,600,,6,0,0
,,20,960,600,,5,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,4,0,0
,,20,960,600,,3,0,0
,,20,960,600,,3,0,0
,,20,960,600,,2,0,0
,,20,960,600,,2,0,0
,,20,960,600,,1,0,0
,,20,960,600,,1,0,0
,,20,960,600,,0,0,0
