targetSize,pdx,pdy,btn
20,-3,0,0.0
20,-5,-1,0.0
20,-6,-1,0.0
20,-7,-2,0.0
20,-8,-2,0.0
20,-9,-2,0.0
20,-9,-3,0.0
20,-10,-3,0.0
20,-11,-3,0.0
20,-12,-4,0.0
20,-13,-4,0.0
20,-14,-5,0.0
20,-15,-6,0.0
20,-16,-7,0.0
20,-17,-8,0.0
20,-18,-9,0.0
20,-20,-10,0.0
20,-20,-10,0.0
20,-20,-10,0.0
20,-19,-10,0.0
20,-19,-10,0.0
20,-18,-9,0.0
20,-17,-9,0.0
20,-16,-8,0.0
20,-15,-7,0.0
20,-14,-6,0.0
20,-13,-5,0.0
20,-12,-4,0.0
20,-11,-4,0.0
20,-10,-4,0.0
20,-9,-4,0.0
20,-7,-4,0.0
20,-6,-3,0.0
20,-5,-3,0.0
20,-4,-3,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-3,-1,0.0
20,-2,-1,0.0
20,-2,0,0.1
20,-2,0,0.0
20,-2,0,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-2,1,0.0
20,-1,1,0.0
20,-1,2,0.0
20,0,2,0.0
20,1,2,0.0
20,2,2,0.0
20,2,2,0.0
20,3,2,0.0
11,3,1,0.0
11,-1,2,0.0
11,0,1,0.3
11,6,2,0.0
11,10,3,0.0
11,16,4,0.0
11,22,5,0.0
11,19,4,0.0
11,20,5,0.0
11,18,4,0.0
11,17,4,0.0
11,18,4,0.0
11,21,5,0.0
11,22,5,0.0
11,22,5,0.0
11,20,4,0.0
11,18,4,0.0
11,13,3,0.0
11,11,3,0.0
