targetSize,pdx,pdy,btn
20,-2,-5,0.0
20,-4,-8,0.0
20,-6,-11,0.0
20,-7,-14,0.0
20,-8,-16,0.0
20,-8,-17,0.0
20,-8,-17,0.0
20,-7,-17,0.0
20,-6,-16,0.0
20,-5,-15,0.0
20,-4,-14,0.0
20,-4,-13,0.0
20,-4,-13,0.0
20,-4,-12,0.0
20,-5,-12,0.0
20,-5,-11,0.0
20,-6,-10,0.0
20,-6,-10,0.0
20,-6,-9,0.0
20,-6,-9,0.0
20,-6,-9,0.0
20,-6,-9,0.0
20,-6,-9,0.0
20,-7,-9,0.0
20,-7,-9,0.0
20,-7,-9,0.0
20,-7,-9,0.0
20,-7,-8,0.0
20,-7,-8,0.0
20,-7,-7,0.0
20,-6,-6,0.0
20,-6,-6,0.0
20,-5,-5,0.0
20,-5,-5,0.0
20,-5,-5,0.0
20,-5,-5,0.0
20,-5,-4,0.0
20,-4,-4,0.0
20,-4,-3,0.0
20,-3,-3,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-3,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,-2,0.0
20,-2,0,0.0
20,-1,-1,0.0
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.1
20,-1,0,0.2
20,-1,0,0.2
20,-1,0,0.2
20,0,0,0.2
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
20,0,0,0.3
