targetSize,pdx,pdy,btn
20,-3,6,0
20,-3,7,0
20,-4,8,0
20,-4,9,0
20,-4,9,0
20,-4,10,0
20,-5,10,0
20,-5,10,0
20,-5,10,0
20,-5,10,0
20,-5,10,0
20,-5,10,0
20,-4,10,0
20,-4,9,0
20,-4,9,0
20,-4,9,0
20,-4,9,0
20,-4,8,0
20,-4,8,0
20,-3,8,0
20,-3,7,0
20,-3,7,0
20,-3,7,0
20,-3,7,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-3,6,0
20,-4,6,0
20,-4,5,0
20,-5,5,0
20,-6,5,0
20,-7,4,0
20,-8,4,0
20,-8,3,0
20,-9,3,0
20,-9,3,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-9,2,0
20,-8,2,0
20,-8,2,0
20,-8,1,0
20,-8,1,0
20,-7,1,0
20,-7,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-6,1,0
20,-5,1,0
20,-5,1,0
20,-5,1,0
20,-5,1,0
20,-5,1,0
20,-5,1,0
20,-4,1,0
20,-4,0,0
20,-4,0,0
20,-4,0,0
20,-4,0,0
20,-4,0,0
20,-4,-1,0
20,-4,-1,0
20,-4,-1,0
20,-4,-1,0
20,-4,-1,0
20,-3,-1,0
20,-3,-1,0
20,-3,-1,0
20,-3,-1,0
20,-2,-1,0
20,-2,-1,0
20,-2,-1,0
20,-1,-1,0
20,-1,-1,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,-1,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
