targetSize,pdx,pdy,btn
20,-10,7,0.0
20,-15,10,0.0
20,-20,12,0.0
20,-23,13,0.0
20,-25,14,0.0
20,-26,14,0.0
20,-26,14,0.0
20,-27,14,0.0
20,-27,13,0.0
20,-27,13,0.0
20,-26,12,0.0
20,-25,11,0.0
20,-24,10,0.0
20,-23,9,0.0
20,-23,8,0.0
20,-23,7,0.0
20,-23,7,0.0
20,-23,7,0.0
20,-22,7,0.0
20,-21,7,0.0
20,-19,7,0.0
20,-17,7,0.0
20,-15,6,0.0
20,-13,6,0.0
20,-11,5,0.0
20,-10,5,0.0
20,-9,4,0.0
20,-8,4,0.0
20,-7,4,0.0
20,-6,4,0.0
20,-5,4,0.0
20,-4,4,0.0
20,-3,4,0.0
20,-2,4,0.0
20,-1,4,0.0
20,-1,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,4,0.0
20,0,3,0.0
20,0,3,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,2,0.0
20,0,1,0.0
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.4
20,0,1,0.2
20,0,1,0.1
20,0,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
20,1,1,0.0
15,1,1,0.0
15,0,1,0.4
15,0,0,0.3
15,4,0,0.0
15,7,-1,0.0
15,10,-2,0.0
15,11,-3,0.0
15,12,-3,0.0
15,13,-3,0.0
15,12,-3,0.0
15,14,-4,0.0
15,17,-3,0.0
15,19,-3,0.0
15,22,-3,0.0
15,24,-3,0.0
15,24,-4,0.0
15,23,-4,0.0
15,21,-4,0.0
15,21,-3,0.0
15,20,-2,0.0
15,19,-2,0.0
15,18,-2,0.0
15,18,-3,0.0
15,17,-3,0.0
15,16,-3,0.0
15,15,-3,0.0
15,14,-3,0.0
15,13,-3,0.0
15,11,-3,0.0
15,10,-3,0.0
15,8,-2,0.0
15,7,-2,0.0
15,6,-1,0.0
15,5,-1,0.0
15,4,-1,0.0
15,4,-1,0.0
15,3,-1,0.0
15,3,-1,0.0
15,3,0,0.0
15,3,0,0.0
15,3,0,0.0
15,3,1,0.0
15,2,1,0.0
15,2,1,0.0
15,2,1,0.0
15,2,1,0.0
15,2,1,0.0
15,1,2,0.0
15,1,2,0.0
